Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Black)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - Black (ICONIC LITE),Modern,Black,1.78 Inches,,,,,,,,
"ZEBRONICS ZEB-FIT4220CH Smart Fitness Watch with Call Function via Built-in Speaker and Mic, SpO2, BP & Heart Rate Monitor, IP67 Water Resistant, 7 Sports Mode (Silver)","2,236",ZEBRONICS,ZEB-FIT4220CH (SILVER),Minimalist,silver,3.3 Centimetres,,,,,,,,
"ZEBRONICS ZEB-FIT8220CH Smart Watch with 4.3cm Large Square Touch Display, IP68 Waterproof, Heart Rate, BP, SpO2 Monitor,12 Sports Mode, Caller ID, All Notifications and Custom Watch face (Black)","1,399",ZEBRONICS,,Fit 8220ch (Black),Black,4.29 Centimetres,Zebronics FIT,,,,,,,
"ZEBRONICS Iconic LITE AMOLED Smartwatch with Bluetooth Calling, 100+ Sport Modes, IP67, 1.78"" 2.5D Curved Display, Voice Assistant, 10 Built-in / Customizable Watch Faces and Sleep Monitor (Silver)","3,499",ZEBRONICS,ZEB-COSMOS LV2 - SILVER (ICONIC LITE),Modern,Silver,1.78 Inches,,,,,,,,
"ZEBRONICS Iconic AMOLED Bluetooth Calling Smartwatch, 4.52cm (1.8""), Always ON Display, 2 Buttons, 10 Built-in & 100+ Watch Faces, 100+ Sport Modes, Built-in Games, Calculator, IP67.(Black)","3,499",ZEBRONICS,ZEB - COSMOS Lv1 (Black),Modern,Black,4.52 Centimetres,,,,,,,,
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,,Fastrack VOX,Champagne Pink,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Black,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP01,Reflex Curv,Ebony Black,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Pink,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Dark Blue,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Black,1.5 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,746",Fastrack,,Modern,Rose Gold,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP02,Reflex Curv,Cobalt Blue,42 Millimetres,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Pink,1.5 Inches,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Blue,1.5 Inches,,,,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,Curve,Reflex Curv,Dusty Pink,0.2 Millimetres,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Invisible Black,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP01,Fastrack VOX,Carbon Black,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Wine Red,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Grey,1.5 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Black-Rose Gold,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP02,Fastrack VOX,Blazing Blue,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Pink,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Beige,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Olive Green,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP04,Fastrack VOX,Flaming Red,1.69 Inches,,,,,,,,
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Deep Blue,1.3 Inches,,,,,,,,
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,,Fastrack VOX,Champagne Pink,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Black,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP01,Reflex Curv,Ebony Black,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Pink,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Dark Blue,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Black,1.5 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,746",Fastrack,,Modern,Rose Gold,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP02,Reflex Curv,Cobalt Blue,42 Millimetres,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Pink,1.5 Inches,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Blue,1.5 Inches,,,,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,Curve,Reflex Curv,Dusty Pink,0.2 Millimetres,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Invisible Black,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP01,Fastrack VOX,Carbon Black,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Wine Red,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Grey,1.5 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Black-Rose Gold,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP02,Fastrack VOX,Blazing Blue,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Pink,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Beige,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Olive Green,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP04,Fastrack VOX,Flaming Red,1.69 Inches,,,,,,,,
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Deep Blue,1.3 Inches,,,,,,,,
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,,Fastrack VOX,Champagne Pink,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Black,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP01,Reflex Curv,Ebony Black,1.69 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Pink,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,995",Fastrack,,Modern,Dark Blue,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Black,1.5 Inches,,,,,,,,
"New Fastrack Reflex VOX 2.0 Smart Watch|BT Calling|1.8"" HD Display|Music Storage|TWS Connect|AI Voice|50+ Sports Modes|100+ Watchfaces|24x7 HRM|BP Monitor|SpO2|Sleep Tracker|Fast Charge|5 Day Battery*","4,746",Fastrack,,Modern,Rose Gold,1.8 Inches,,"Blood Pressure Monitor, Multisport Tracker, Audio Recording, Phone Call, Music Player",,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,38073AP02,Reflex Curv,Cobalt Blue,42 Millimetres,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Pink,1.5 Inches,,,,,,,,
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Blue,1.5 Inches,,,,,,,,
"Fastrack Reflex Smartwatch, 24x7 HRM & SpO2 Monitor,Upto 7 Days Battery Life & 5 ATM","2,495",Fastrack,Curve,Reflex Curv,Dusty Pink,0.2 Millimetres,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Invisible Black,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP01,Fastrack VOX,Carbon Black,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Wine Red,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack New Reflex Vybe Smart Watch|1.5” HD Display|50+ Sports Modes|100+ Watchfaces|in-Built Game|BP Monitor|24x7 HRM|SpO2|Sleep Tracker|Custom Watchface|7 Day Battery|Camera & Music Control|IP68,"2,995",Fastrack,Reflex Vybe,Modern,Grey,1.5 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Black-Rose Gold,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP02,Fastrack VOX,Blazing Blue,1.69 Inches,,,,,,,,
Fastrack New Reflex Play|AMOLED Display|100 + Watchfaces|in-Built Games|24x7 HRM|BP Monitor|SpO2|Sleep Monitor|25+ Sports Modes|Custom Watchface|7 Day* Battery|Camera & Music Control|IP68,"3,495",Fastrack,Reflex Play,Reflex Play,Pink,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Beige,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Black,1.3 Inches,,,,,,,,
New Fastrack Reflex Beat+ 1.69” UltraVU Display|500 Nits Brightness|60 Sports Modes|24*7 Heart Rate Monitor|SpO2 Monitor|Sleep Tracker|IP68 Water Resistant|Music & Camera Control,"1,495",Fastrack,,,Olive Green,1.69 Inches,,,,,,43 x 35 x 10 Millimeters,36 Grams,5 Days
"Fastrack Reflex VOX, Alexa Built-in Smart Watch, 1.69"" HD Bright Display, Premium Metallic Finish, 10 Days Battery, 5ATM, 24 * 7 HRM, Stress & SpO2 Monitor, 100+ Cloud Watch Faces, Multi-Sport Mode","2,495",Fastrack,38072AP04,Fastrack VOX,Flaming Red,1.69 Inches,,,,,,,,
Fastrack Reflex Play + with BT Calling|AMOLED Display|100 + Watchfaces|24x7 HRM|BP Monitor|SpO2 Monitor|Sleep Monitor| Multiple Sports Modes|Custom Watchface|7 Day* Battery|IP68 Water Resistance,"6,995",Fastrack,Fastrack Reflex Play +,Modern,Deep Blue,1.3 Inches,,,,,,,,
"TAGG Verve NEO Smartwatch 1.69"" HD Display | 60+ Sports Modes | 10 Days Battery | 150+ Maximum Watch Face Library | Waterproof | 24*7 HeartRate & Blood Oxygen Tracking | Games & Calculator | Black","1,599",TAGG,,Verve Neo,Black,1.69 Inches,Verve Neo,,,,,,,
"TAGG Verve NEO Smartwatch 1.69"" HD Display | 60+ Sports Modes | 10 Days Battery | 150+ Maximum Watch Face Library | Waterproof | 24*7 HeartRate & Blood Oxygen Tracking | Games & Calculator | Black","1,599",TAGG,,Verve Neo,Black,1.69 Inches,Verve Neo,,,,,,,
"TAGG Verve NEO Smartwatch 1.69"" HD Display | 60+ Sports Modes | 10 Days Battery | 150+ Maximum Watch Face Library | Waterproof | 24*7 HeartRate & Blood Oxygen Tracking | Games & Calculator | Black","1,599",TAGG,,Verve Neo,Black,1.69 Inches,Verve Neo,,,,,,,
"Apple Watch Series 8 [GPS 41 mm] Smart Watch w/ Midnight Aluminium Case with Midnight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always-On Retina Display, Water Resistant","42,989",Apple,,GPS,Midnight,,,Heart Rate Monitor,,,Square,,,
"Apple Watch Ultra [GPS + Cellular 49 mm] smart watch w/Rugged Titanium Case & Green Alpine Loop - Medium. Fitness Tracker, Precision GPS, Action Button, Extra-Long BatteryLife, Brighter Retina Display","85,390",Apple,,Modern,Green,,,Distance Tracker,"Unisex Teen, Unisex Adult",,,,,
"Apple Watch Series 8 [GPS + Cellular 41 mm] Smart Watch w/ Starlight Aluminium Case with Starlight Sport Band. Fitness Tracker, Blood Oxygen & ECG Apps, Always- On Retina Display, Water Resistant","53,900",Apple,,GPS + CELLULAR,Starlight,,,"GPS, Heart Rate Monitor",,,Square,,,
